sha, contributor, date, message
4d0a43a12, abeauvois, Thu Apr 2 12:03:26 2020, "Merge remote-tracking branch 'origin/master'"
0cd044733, abeauvois, Thu Apr 2 12:01:32 2020, "add comment"
1bbc42826, abeauvois, Wed Apr 1 21:10:09 2020, "integrate new sources backend API"
cfcac635e, abeauvois, Wed Apr 1 16:44:33 2020, "Merge remote-tracking branch 'origin/master'"
3142f3af4, abeauvois, Wed Apr 1 16:44:26 2020, "remove previews namespace"
f61cf3c83, abeauvois, Wed Apr 1 15:17:19 2020, "fix typo"
db77994a1, abeauvois, Wed Apr 1 14:59:13 2020, "Merge remote-tracking branch 'origin/master'"
c8e767956, abeauvois, Wed Apr 1 14:59:04 2020, "fix useDoubleList status"
a4d30d626, abeauvois, Wed Apr 1 09:06:06 2020, "Merge remote-tracking branch 'origin/master'"
3fefaf2fe, abeauvois, Wed Apr 1 09:06:00 2020, "add test useDoubleList"
15667fd19, abeauvois, Tue Mar 31 19:15:25 2020, "Merge remote-tracking branch 'origin/master'"
519597798, abeauvois, Tue Mar 31 19:15:07 2020, "add cross-spaces test to Status.js"
4ea9cbcde, abeauvois, Tue Mar 31 18:51:17 2020, "Merge remote-tracking branch 'origin/master'"
8645e565b, abeauvois, Tue Mar 31 18:51:13 2020, "fixing upload"
8ab7dc60a, abeauvois, Tue Mar 31 16:19:04 2020, "Merge remote-tracking branch 'origin/master'"
b6047455f, abeauvois, Tue Mar 31 16:18:31 2020, "reactivate auth/poll + fix delete project"
485daf630, abeauvois, Tue Mar 31 12:08:57 2020, "rename getTableDataIfEmpty to fetchData"
6c76c592f, abeauvois, Tue Mar 31 11:58:27 2020, "fix initialization (missing await)"
e6c03bc18, abeauvois, Tue Mar 31 11:34:57 2020, "remove store/spreadsheets"
848a1c194, abeauvois, Tue Mar 31 11:05:05 2020, "some comments"
4d128af9e, abeauvois, Tue Mar 31 11:04:55 2020, "add fetchAndSelect in useInitialization"
02201b47d, abeauvois, Mon Mar 30 20:23:59 2020, "fix ADDTABLES space"
04059c3e1, abeauvois, Mon Mar 30 19:53:05 2020, "all tests in useItemStatus.test.js pass"
3d0ecbbd3, abeauvois, Mon Mar 30 15:13:25 2020, "fix lists"
c58a2d4c1, abeauvois, Mon Mar 30 12:24:29 2020, "fix Prepare (working)"
a50cfeaaa, abeauvois, Sun Mar 29 22:24:15 2020, "split useItemStatus in several hooks + fixing tests"
687b084e4, abeauvois, Sun Mar 29 16:47:56 2020, "add isAlready + hasMultiple + reset tests to Status.js"
2b5bcd861, abeauvois, Sat Mar 28 22:20:46 2020, "enhance Status + test"
3539c19f1, abeauvois, Fri Mar 27 20:59:32 2020, "fix errors display"
d0603edc0, abeauvois, Fri Mar 27 19:24:58 2020, "Merge remote-tracking branch 'origin/master'"
0ef222470, abeauvois, Fri Mar 27 19:24:44 2020, "comment all reco stuff"
2e5fca8bb, abeauvois, Fri Mar 27 18:40:33 2020, "Merge remote-tracking branch 'origin/master'"
6913054f7, abeauvois, Fri Mar 27 18:40:24 2020, "refactor lists"
3904b06bd, abeauvois, Fri Mar 27 15:50:22 2020, "Merge remote-tracking branch 'origin/master'"
ad8e1f968, abeauvois, Fri Mar 27 15:50:09 2020, "some fix in recos"
ff216dbfd, abeauvois, Fri Mar 27 15:29:21 2020, "Merge remote-tracking branch 'origin/master'"
7d2b109d1, abeauvois, Fri Mar 27 15:29:10 2020, "remove old directories spreadsheets..."
588eb49f5, abeauvois, Fri Mar 27 15:10:22 2020, "Merge remote-tracking branch 'origin/master'"
b4b0b37a1, abeauvois, Fri Mar 27 15:10:14 2020, "hot fix"
a4565246b, abeauvois, Fri Mar 27 15:02:47 2020, "Merge remote-tracking branch 'origin/master'"
ba8036da4, abeauvois, Fri Mar 27 15:02:37 2020, "hot fix"
8e7325eef, abeauvois, Fri Mar 27 14:25:49 2020, "fix config.js add => set"
5ad2896ff, abeauvois, Fri Mar 27 14:23:37 2020, "Merge remote-tracking branch 'origin/master'"
1bc71e825, abeauvois, Fri Mar 27 14:23:31 2020, "create useDataSources"
433e1e1d1, abeauvois, Thu Mar 26 22:15:05 2020, "debug DataSources (ADDTABLES space)"
c75f43241, abeauvois, Thu Mar 26 21:44:17 2020, "refactor tests"
6df0bf59d, abeauvois, Thu Mar 26 19:14:24 2020, "fix first test of userItemStatus"
6c2ff5ae0, abeauvois, Thu Mar 26 18:46:16 2020, "fix config.js"
04ef803c2, abeauvois, Thu Mar 26 18:34:40 2020, "Merge remote-tracking branch 'origin/master'"
c25809249, abeauvois, Thu Mar 26 18:33:14 2020, "refactor useItemStatus step1"
bbf33e9ad, abeauvois, Thu Mar 26 11:25:07 2020, "rename Status add => setMany"
67ebaaddd, abeauvois, Thu Mar 26 10:24:59 2020, "create Error model"
190356f28, abeauvois, Thu Mar 26 10:10:31 2020, "fix variables"
a21073897, abeauvois, Wed Mar 25 21:28:09 2020, "refactor condif.js + Project"
e02dd4250, abeauvois, Wed Mar 25 21:27:16 2020, "clean code"
4d0aa1cce, abeauvois, Wed Mar 25 21:26:50 2020, "comment checkResult"
d3f89aaa2, abeauvois, Wed Mar 25 17:30:11 2020, "rename getOrCreate to readOrCreate in tables namespace"
b3e834ee1, abeauvois, Wed Mar 25 17:29:32 2020, "refactor projects actions"
965eedb28, abeauvois, Wed Mar 25 17:17:44 2020, "refactor Table + Project models"
a981e5751, abeauvois, Wed Mar 25 17:14:16 2020, "clean code"
84dfcbd46, abeauvois, Wed Mar 25 17:14:06 2020, "new setStatus + delete"
c6ad5c106, abeauvois, Wed Mar 25 17:11:51 2020, "clean code"
685663961, abeauvois, Wed Mar 25 14:18:58 2020, "move Status into namspaces"
78f05f9cd, abeauvois, Wed Mar 25 11:14:16 2020, "fix tests"
883c10e32, abeauvois, Wed Mar 25 10:15:01 2020, "Merge branch 'master' into ui/ab/refactor_sources"
e7d227bf8, abeauvois, Wed Mar 25 10:10:54 2020, "source refactor"
cbc18c497, abeauvois, Wed Mar 25 10:10:40 2020, "rename helpers/source.js to helpers/filename.js"
a186050e3, abeauvois, Wed Mar 25 10:09:23 2020, "remove checkResult + move code to fetch"
57d77918e, abeauvois, Tue Mar 24 18:59:12 2020, "clean code"
38b1d5668, abeauvois, Tue Mar 24 18:48:10 2020, "rename getTable and getNextPage"
dfc9d5d4c, abeauvois, Tue Mar 24 18:46:42 2020, "link Routes and NAVIGATION types"
c83578a5a, abeauvois, Mon Mar 23 21:46:03 2020, "add Source method "add" => no more entities in ROOT, each state[NAMESPACE].model controls its data"
a36204dd5, abeauvois, Mon Mar 23 17:07:17 2020, "rename actions + update toFrontend"
42bc6d6a0, abeauvois, Mon Mar 23 14:28:56 2020, "Merge branch 'master' into ui/ab/fix_delete_source_menu"
7c5cc2dd8, abeauvois, Mon Mar 23 14:16:29 2020, "add comment"
b8b30e814, abeauvois, Sun Mar 22 22:55:10 2020, "add TABLES namespace + Table Model + useBackend hook"
1b9dc553f, abeauvois, Sun Mar 22 16:55:28 2020, "tmp"
a1fcbfd91, abeauvois, Sun Mar 22 14:22:16 2020, "merge addTables and sources namespaces"
224f97d02, abeauvois, Sat Mar 21 19:41:11 2020, "fix Delete source menu"
ff74b091a, abeauvois, Sat Mar 21 18:40:20 2020, "remove filesToProcess / clean code"
5820a00c5, abeauvois, Sat Mar 21 17:54:27 2020, "fix sidebar bottom part height (to see max of columns)"
4440ce381, abeauvois, Sat Mar 21 17:23:32 2020, "fix babel-loader in package.json crashes CI"
38356fd44, abeauvois, Sat Mar 21 17:14:03 2020, "fix UploadOverlay visibility"
20f6d1300, abeauvois, Sat Mar 21 17:02:04 2020, "fix UploadOverlay"
dfc22e39a, abeauvois, Sat Mar 21 13:09:15 2020, "extract StateIcon component from ListItem.js"
79704614c, abeauvois, Sat Mar 21 12:57:28 2020, "remove unused create action+effect in config.js"
341a2f14f, abeauvois, Sat Mar 21 12:56:46 2020, "move upload effect to SOURCES"
995c42080, abeauvois, Sat Mar 21 12:40:59 2020, "remove unused code"
4406e8500, abeauvois, Sat Mar 21 12:40:45 2020, "move several helpers from Config.js to specific places"
a6dce6d0b, abeauvois, Sat Mar 21 12:11:46 2020, "replace processing sources by processing tables in UploaderOverlay"
6e46e64b0, abeauvois, Fri Mar 20 18:10:22 2020, "Merge remote-tracking branch 'origin/master'"
3487f0715, abeauvois, Fri Mar 20 18:10:17 2020, "tmp"
04369199d, abeauvois, Fri Mar 20 16:53:35 2020, "fix warning"
7903aba02, abeauvois, Fri Mar 20 16:03:08 2020, "Merge remote-tracking branch 'origin/master'"
76fd4569e, abeauvois, Fri Mar 20 16:02:56 2020, "create ERRORS.js file + start integrating"
ca7fa8e18, abeauvois, Fri Mar 20 11:00:31 2020, "fix warning"
114b9b7cb, abeauvois, Thu Mar 19 19:25:32 2020, "remove addtables and AddTables files"
5548df5f6, abeauvois, Fri Mar 20 10:01:49 2020, "fix tests"
4ee301974, abeauvois, Thu Mar 19 19:25:32 2020, "remove addtables and AddTables files"
4ef12710e, abeauvois, Thu Mar 19 16:49:58 2020, "double run DEPRECATED_setStatus and state.status"
453667650, abeauvois, Thu Mar 19 13:14:43 2020, "unskip, fix tests and rename actions in Projects namespace"
3eeeefcb5, abeauvois, Thu Mar 19 13:10:55 2020, "clean code"
f8ed92f11, abeauvois, Thu Mar 19 09:01:12 2020, "fix test useItemStatus"
87c40f82f, abeauvois, Wed Mar 18 15:03:47 2020, "add status test"
2e99964a1, abeauvois, Wed Mar 18 14:26:43 2020, "create Status class"
4fb0c704f, abeauvois, Wed Mar 18 13:59:29 2020, "rename setStatus to DEPRECATED_setStatus"
168183030, abeauvois, Wed Mar 18 12:56:20 2020, "can delete the current user (@firebase)"
f02a8fa0f, abeauvois, Wed Mar 18 10:24:36 2020, "add cypress test Prepare.feature"
1fe8aa1fd, abeauvois, Tue Mar 17 15:39:58 2020, "Merge remote-tracking branch 'origin/master'"
4b266f5af, abeauvois, Tue Mar 17 15:39:15 2020, "fix Auth-Firebase cypress test"
2e2fe9d3a, abeauvois, Tue Mar 17 10:41:13 2020, "fix create first project"
e1e02b97d, abeauvois, Tue Mar 17 10:09:32 2020, "fix polling"
8e7ba912b, abeauvois, Tue Mar 17 09:56:13 2020, "Merge remote-tracking branch 'origin/master'"
b8659cb0b, abeauvois, Tue Mar 17 09:56:03 2020, "refactor deleteProject"
e4127f1aa, abeauvois, Mon Mar 16 14:32:45 2020, "remove unused useApi"
59bb4ff74, abeauvois, Mon Mar 16 13:52:16 2020, "fix genericForm test"
d83db74c6, abeauvois, Mon Mar 16 12:14:35 2020, "fix readProjectContent"
9f63b62b2, abeauvois, Mon Mar 16 00:46:33 2020, "refactor readProjectContents"
4ef51c023, abeauvois, Sun Mar 15 19:24:23 2020, "integrate Backend and Models (readProjects)"
fc418ba84, abeauvois, Sun Mar 15 16:05:27 2020, "create Backend+ update models"
408b8456d, abeauvois, Sat Mar 14 18:54:23 2020, "create models classes Project, Table, Column"
981e33974, abeauvois, Sat Mar 14 16:00:41 2020, "remove useEntities hook in Projects"
0a47dc09d, abeauvois, Fri Mar 13 21:31:05 2020, "fix app initialization"
2305303c6, abeauvois, Fri Mar 13 20:51:56 2020, "add Request and Resource without integrating them"
e3f48a497, abeauvois, Fri Mar 6 09:51:39 2020, "fix tests"
78bc7f343, abeauvois, Thu Mar 5 19:38:01 2020, "clean code + add comments"
c79082030, abeauvois, Thu Mar 5 15:58:43 2020, "fix Uploader styles"
9879953ed, abeauvois, Thu Mar 5 15:40:14 2020, "Merge remote-tracking branch 'origin/master'"
2bde4a1d1, abeauvois, Thu Mar 5 15:40:01 2020, "fix menus"
09e84344c, abeauvois, Thu Mar 5 13:48:57 2020, "uncomment"
8a507f687, abeauvois, Wed Mar 4 18:36:58 2020, "fix datasources"
1aaaaa089, abeauvois, Wed Mar 4 14:13:11 2020, "refactor using useFilter, usePreview splits"
a8c46fb2f, abeauvois, Wed Mar 4 13:31:37 2020, "extract useFilter and usePreview hooks"
20d842b61, abeauvois, Tue Mar 3 18:44:31 2020, "fix tests"
e5166c638, abeauvois, Tue Mar 3 18:06:19 2020, "fix ViewNavTabs colors in Reco Mode"
9232195ee, abeauvois, Tue Mar 3 17:37:11 2020, "fix Menu open"
469acad7e, abeauvois, Tue Mar 3 17:17:39 2020, "refactor Menu"
673b252a3, abeauvois, Tue Mar 3 16:09:04 2020, "fix positions"
57973eebb, abeauvois, Tue Mar 3 15:52:52 2020, "test merge master"
b5441ecd5, abeauvois, Tue Mar 3 15:50:39 2020, "Merge remote-tracking branch 'origin/ui/ab/new_smart_asssitant' into ui/ab/new_smart_asssitant"
4e72c0d8e, abeauvois, Tue Mar 3 15:50:33 2020, "fix toolbar Left"
fb151410a, abeauvois, Tue Mar 3 14:27:43 2020, "fix overlaps and shadows"
8bba687c2, abeauvois, Tue Mar 3 13:33:59 2020, "fix conflict"
8491d783a, abeauvois, Tue Mar 3 13:31:13 2020, "Merge branch 'master' into ui/ab/new_smart_asssitant"
c8ebf61a5, abeauvois, Tue Mar 3 13:24:45 2020, "refactor toolbar (config)"
8306f3e3d, abeauvois, Tue Mar 3 10:52:10 2020, "add boxShadow to Smart Assistant + fix sidebar outline (focus state)"
023aca109, abeauvois, Mon Mar 2 19:11:22 2020, "Merge remote-tracking branch 'origin/ui/ab/new_smart_asssitant' into ui/ab/new_smart_asssitant"
60decd74b, abeauvois, Mon Mar 2 18:41:08 2020, "Uploader styles"
2194e4148, abeauvois, Mon Mar 2 16:25:08 2020, "Merge remote-tracking branch 'origin/ui/ab/new_smart_asssitant' into ui/ab/new_smart_asssitant"
20e3cd14f, abeauvois, Mon Mar 2 16:25:01 2020, "extract Uploader from App"
53159e1de, abeauvois, Mon Mar 2 15:33:38 2020, "new smart assistant ui for prepare"
8a1614281, abeauvois, Fri Feb 28 19:44:26 2020, "clean useFilter"
a9b6bd63a, abeauvois, Fri Feb 28 19:10:10 2020, "add spacing and shadow to upload"
9fc72b1c0, abeauvois, Fri Feb 28 15:53:55 2020, "fix unused buttons"
ba2c3ac58, abeauvois, Fri Feb 28 14:38:49 2020, "Merge branch 'master' into ui/ab/add_tables_ui"
58b9c5540, abeauvois, Fri Feb 28 14:38:10 2020, "cleanup"
18d0e8bd7, abeauvois, Fri Feb 28 14:20:45 2020, "remove ListSources dead code"
c37304670, abeauvois, Fri Feb 28 14:06:49 2020, "fix AppBar alignments"
caa76fa89, abeauvois, Thu Feb 27 19:52:13 2020, "open new tab"
056d3ea05, abeauvois, Thu Feb 27 19:08:19 2020, "remove comment"
8b39c4990, abeauvois, Thu Feb 27 19:06:40 2020, "Merge remote-tracking branch 'origin/master' into add_table_new_ui"
2e5e41351, abeauvois, Thu Feb 27 19:06:12 2020, "replace top right AppBar by a menu"
5e7c73cf4, abeauvois, Thu Feb 27 16:38:36 2020, "Add loading + disabled states to listItem"
51f7e7d7c, abeauvois, Thu Feb 27 15:10:46 2020, "remove unused hook useYouData ..."
2f02a77e2, abeauvois, Thu Feb 27 15:10:19 2020, "Add an overlay explaining to the user he can uplaod files any time"
a3488510e, abeauvois, Thu Feb 27 09:50:21 2020, "fix notification button styles"
e2895b5d6, abeauvois, Wed Feb 26 18:59:13 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
9e90346f0, abeauvois, Wed Feb 26 18:59:07 2020, "extract UploadOverlay"
0eda89bd8, abeauvois, Wed Feb 26 17:51:25 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
b53fa931e, abeauvois, Wed Feb 26 17:50:58 2020, "fix post conflict"
ea80e0848, abeauvois, Wed Feb 26 17:48:54 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
cc2644e19, abeauvois, Wed Feb 26 17:39:40 2020, "created ListPopover for Prepare imports"
70b8b13b1, abeauvois, Wed Feb 26 14:50:45 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
ed4dc5a2f, abeauvois, Wed Feb 26 14:28:32 2020, "comment unused intervalId in config"
fcfa8c6f3, abeauvois, Wed Feb 26 14:16:25 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
70f76f4c3, abeauvois, Wed Feb 26 14:16:15 2020, "remove spshTableCreateProgression from config.js (new backend not sending OP_ASYNC_TABLE_CREATE)"
a016f20f3, abeauvois, Tue Feb 25 19:23:01 2020, "Merge remote-tracking branch 'origin/api/add-tables' into api/add-tables"
8022009c8, abeauvois, Tue Feb 25 16:21:45 2020, "remove useWhenReady (deadcode)"
99afbd8c9, abeauvois, Tue Feb 25 16:13:01 2020, "remove useKeyboardSelection files (deadcode)"
6b18c04f9, abeauvois, Tue Feb 25 15:02:42 2020, "remove dead code"
33d29dfe1, abeauvois, Tue Feb 4 11:43:45 2020, "Merge remote-tracking branch 'origin/master'"
db2ac961d, abeauvois, Tue Feb 4 10:41:28 2020, "rebuild yarn.lock"
7243bc93d, abeauvois, Tue Feb 4 10:31:17 2020, "cleanup"
db79460e1, abeauvois, Tue Feb 4 10:03:28 2020, "fix ci"
1ca6a42df, abeauvois, Mon Feb 3 18:07:24 2020, "Merge branch 'master' into ui/pge/ovemind-22"
550ed5552, abeauvois, Mon Feb 3 17:46:34 2020, "rename getUrl param to urlTemplate"
b34dec262, abeauvois, Mon Feb 3 17:21:50 2020, "Merge remote-tracking branch 'origin/master' into ui/ab/space_switch_perfs"
3cb42701a, abeauvois, Mon Feb 3 13:30:55 2020, "Merge branch 'master' into ui/ab/space_switch_perfs"
710c8597f, abeauvois, Mon Feb 3 17:16:58 2020, "Merge remote-tracking branch 'origin/master'"
5dafe310f, abeauvois, Mon Feb 3 17:16:31 2020, "cleanup ViewsNavTab"
7e7cbe0ba, abeauvois, Mon Feb 3 14:40:42 2020, "Merge branch 'master' into ui/chabrof/chartsContinuation"
f5a66611b, abeauvois, Mon Feb 3 10:25:20 2020, "Merge branch 'master' into ui/ab/space_switch_perfs"
79ba1ff5e, abeauvois, Sun Feb 2 19:42:23 2020, "remove consoles and warnings"
b4653eaab, abeauvois, Sun Feb 2 19:30:54 2020, "fix preview"
a781e20ad, abeauvois, Sun Feb 2 18:11:47 2020, "fix call to SetAction"
410db1bfb, abeauvois, Sun Feb 2 17:48:54 2020, "refactor userActions"
337a4eb4b, abeauvois, Sat Feb 1 19:25:07 2020, "yarn.lock"
7dc2b48a4, abeauvois, Sat Feb 1 19:23:44 2020, "cleanup"
9be8d29c6, abeauvois, Sat Feb 1 19:23:08 2020, "exctract Row component from Table"
2b64deaaf, abeauvois, Sat Feb 1 17:40:50 2020, "extract useInfiniteScroll from Table"
0c0674f53, abeauvois, Sat Feb 1 17:39:59 2020, "remove unused file"
35b775e04, abeauvois, Fri Jan 31 17:50:45 2020, "fix Formula label margin"
93e7ab121, abeauvois, Fri Jan 31 15:55:25 2020, "Merge branch 'master' into ui/ab/formula_component"
903cc38f1, abeauvois, Fri Jan 31 15:12:32 2020, "chande FormulaSuggestion styles"
f8baf1936, abeauvois, Fri Jan 31 14:48:00 2020, "add react-mentions"
988d061fd, abeauvois, Fri Jan 31 14:46:03 2020, "fix register"
b86084985, abeauvois, Thu Jan 30 19:10:34 2020, "Merge branch 'master' into ui/ab/formula_component"
a64e04b5d, abeauvois, Thu Jan 30 19:09:21 2020, "add Formula component"
2d94a6d62, abeauvois, Wed Jan 29 18:08:34 2020, "Revert "Merge branch 'ui/maxence/RemovedActions' of https://gitlab.com/anasen/application into ui/maxence/RemovedActions""
41965d652, abeauvois, Wed Jan 29 18:05:24 2020, "Merge branch 'ui/maxence/RemovedActions'"
29fe9c1e1, abeauvois, Wed Jan 29 17:59:06 2020, "Merge remote-tracking branch 'origin/master'"
abf95ceb8, abeauvois, Wed Jan 29 16:57:04 2020, "Merge remote-tracking branch 'origin/ui/maxence/RemovedActions' into ui/maxence/RemovedActions"
2150aa66f, abeauvois, Wed Jan 29 16:56:51 2020, "fix cancel button color"
3e471cb15, abeauvois, Wed Jan 29 15:08:26 2020, "cleanup"
0ea5adbca, abeauvois, Wed Jan 29 11:58:50 2020, "remove fileUpload warning"
7f509d38e, abeauvois, Wed Jan 29 10:55:32 2020, "Merge branch 'master' into ui/ab/fix_smart_styles"
11f8ef6ba, abeauvois, Wed Jan 29 10:52:21 2020, "add ViewsNavTab test"
cc99eca51, abeauvois, Tue Jan 28 17:32:01 2020, "fix ViewsNavBar styles + extract style logic in a function"
d15a76694, abeauvois, Tue Jan 28 14:31:18 2020, "fix Form inputs styles"
564053cc2, abeauvois, Mon Jan 27 19:44:17 2020, "fix styles + add delete sources"
b3b94cf28, abeauvois, Mon Jan 27 11:26:35 2020, "Merge branch 'master' into ui/ab/clean_code"
b2adf5b74, abeauvois, Sun Jan 26 19:39:28 2020, "rename useUserActions to useRecommendations"
1bbbdedb4, abeauvois, Sun Jan 26 19:21:45 2020, "replace UserActions by SmartAssistant in Charts add a chart reco to recommendations.config"
35484bf25, abeauvois, Sun Jan 26 17:40:56 2020, "move SmartAssistant to Features/_common"
41e4cf9a0, abeauvois, Fri Jan 24 17:48:56 2020, "fix post-conflict"
cfe59d8ee, abeauvois, Fri Jan 24 17:45:41 2020, "Merge branch 'master' into ui/ab/clean_code"
7c1cbb9b0, abeauvois, Fri Jan 24 17:02:54 2020, "fix upload styles"
cee976aaf, abeauvois, Fri Jan 24 16:03:34 2020, "fix overflow"
050c16920, abeauvois, Fri Jan 24 15:56:03 2020, "change DataSources buttons styles"
86d0b78c4, abeauvois, Fri Jan 24 12:32:02 2020, "Merge branch 'master' into ui/ab/app_initialization"
f5dcdc968, abeauvois, Fri Jan 24 12:30:52 2020, "fix warning html form"
461d493af, abeauvois, Thu Jan 23 17:58:48 2020, "Merge remote-tracking branch 'origin/master'"
a1508a02a, abeauvois, Thu Jan 23 17:58:13 2020, "add useInitialization"
8c9f01cba, abeauvois, Thu Jan 23 10:16:36 2020, "Merge branch 'master' of gitlab.com:anasen/application"
8f10ca307, abeauvois, Thu Jan 23 10:12:12 2020, "fix black space"
b18859a9d, abeauvois, Wed Jan 22 20:56:22 2020, "code cleanup"
b6134593b, abeauvois, Wed Jan 22 16:04:38 2020, "Merge remote-tracking branch 'origin/master'"
efbabe4fc, abeauvois, Wed Jan 22 16:02:09 2020, "Merge branch 'ui/ab/add_selectsourcestype_addtables'"
4b957977b, abeauvois, Wed Jan 22 14:53:14 2020, "Merge branch 'master' into ui/ab/add_selectsourcestype_addtables"
3398b0cbd, abeauvois, Wed Jan 22 14:44:06 2020, "refactored preview state to handle NAMESPACES"
8aa7bd81c, abeauvois, Tue Jan 21 19:29:50 2020, "add SelectSourcesType to AddTables"
6ef343bdd, abeauvois, Tue Jan 21 19:20:20 2020, "move components to features/common"
f45a98a69, abeauvois, Tue Jan 21 17:26:41 2020, "Merge branch 'master' into ui/ab/add_selectsourcestype_addtables"
8729ea6da, abeauvois, Tue Jan 21 17:05:32 2020, "rename useData to useApi"
c856ffe77, abeauvois, Mon Jan 20 19:05:35 2020, "tmp"
c82bf1696, abeauvois, Mon Jan 20 16:41:36 2020, "Merge remote-tracking branch 'origin/master'"
29966e6a7, abeauvois, Mon Jan 20 16:39:12 2020, "add SelectSourcesType"
8d493f983, abeauvois, Mon Jan 20 15:17:13 2020, "Merge remote-tracking branch 'origin/master'"
7d6dd8266, abeauvois, Mon Jan 20 15:16:14 2020, "add Forms + common into AddTables smartAssistant"
6397dfbc1, abeauvois, Mon Jan 20 15:15:33 2020, "fix cypress script in package.json"
8825bea0d, abeauvois, Mon Jan 20 15:14:44 2020, "add file icon to lists"
ffd111401, abeauvois, Tue Oct 22 14:54:11 2019, "fix FirebaseAuth tests (cypress)"
1b3c2f7db, abeauvois, Tue Oct 22 14:42:10 2019, "fix and clean ChartScene route + Landing route"
1bad7f6e7, abeauvois, Fri Oct 11 10:04:09 2019, "desactivate invited mode"
6622a29aa, abeauvois, Thu Oct 10 19:53:42 2019, "add query to url ?welcome="toanasen" to be invited and register/login"
c88047885, abeauvois, Thu Oct 10 11:45:23 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
708416144, abeauvois, Thu Oct 10 11:45:08 2019, "fix fusion logout"
f2569b721, abeauvois, Wed Oct 9 17:54:32 2019, "Merge branch 'master' into firebase"
a9a65813c, abeauvois, Wed Oct 9 15:33:12 2019, "add comment"
b82ea0788, abeauvois, Wed Oct 9 15:17:21 2019, "add cypress test (only login with email link)"
45e200f3a, abeauvois, Wed Oct 9 14:04:01 2019, "clean up"
2c24767e5, abeauvois, Wed Oct 9 13:39:54 2019, "fix SourcesAndProjects styles"
3625a9d8e, abeauvois, Wed Oct 9 12:16:05 2019, "clean up"
99a5ee0e6, abeauvois, Wed Oct 9 12:15:22 2019, "fix autoclose"
d4128b359, abeauvois, Wed Oct 9 11:59:16 2019, "fix firebase signin with email link"
5a24cc0f0, abeauvois, Tue Oct 8 19:19:45 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
69c876155, abeauvois, Tue Oct 8 19:19:32 2019, "add Firebase SignInWithEmailLink"
84afb98db, abeauvois, Fri Oct 4 10:24:29 2019, "TODO backend"
29c18fc5f, abeauvois, Fri Oct 4 10:00:11 2019, "put logout/delete buttons in a column"
595104fe4, abeauvois, Thu Oct 3 19:17:03 2019, "add fusionauth logout cypress test"
c4fbba1b6, abeauvois, Thu Oct 3 19:12:59 2019, "back to login after fusionauth logout"
d8391a868, abeauvois, Thu Oct 3 18:42:15 2019, "fix fusionauth logout"
2a4fed0df, abeauvois, Thu Oct 3 17:47:31 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
732a2f152, abeauvois, Thu Oct 3 17:47:22 2019, "refactor auth sagas"
a8a9c0660, abeauvois, Thu Oct 3 10:21:24 2019, "add cypress fusionauth login"
ef46a6453, abeauvois, Thu Oct 3 10:13:23 2019, "fix Cypress error: Blocked autofocusing on a form control in a cross-origin subframe."
e63e4136a, abeauvois, Wed Oct 2 18:16:09 2019, "fix infinite loop after login"
86b83991c, abeauvois, Tue Oct 1 14:57:30 2019, "refactor fusionAuth FirebaseAuth"
1d133a9eb, abeauvois, Tue Oct 1 12:07:24 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
a5da8e288, abeauvois, Tue Oct 1 12:06:55 2019, "rename initialize to getAuthConfig"
c1448830d, abeauvois, Tue Oct 1 09:40:00 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
00cb0ae77, abeauvois, Tue Oct 1 09:39:30 2019, "move testid to Field inputProps"
ed4356651, abeauvois, Mon Sep 30 18:21:40 2019, "clean code"
b01383152, abeauvois, Mon Sep 30 12:20:45 2019, "add Logout + Delete account e2e test"
21883939a, abeauvois, Mon Sep 30 11:34:08 2019, "Add signup e2e test"
c7a5370eb, abeauvois, Fri Sep 27 19:09:14 2019, "use Anasen theme"
ad5c4a046, abeauvois, Fri Sep 27 18:47:49 2019, "fix logout"
063cf3b48, abeauvois, Fri Sep 27 16:53:23 2019, "fixed upload"
74f1b2ca8, abeauvois, Thu Sep 26 19:39:54 2019, "send idToken in Fetch requests"
7a42f6612, abeauvois, Wed Sep 25 19:33:12 2019, "check initialized"
b8f5e53c1, abeauvois, Wed Sep 25 19:31:06 2019, "get api/config + firebase initialization + refactor"
24e0ddd01, abeauvois, Wed Sep 25 18:44:54 2019, "Merge remote-tracking branch 'origin/firebase' into firebase"
8f3a00ed6, abeauvois, Wed Sep 25 18:44:37 2019, "get api/config + firebase initialization + refactor"
ca8c9284f, abeauvois, Fri Sep 13 17:27:04 2019, "delete console"
4009236a7, abeauvois, Fri Sep 13 17:15:46 2019, "fix warning forwardRef"
f2a1b2e95, abeauvois, Fri Sep 13 15:55:22 2019, "Merge remote-tracking branch 'origin/gregory/ContextualMenuList' into gregory/ContextualMenuList"
